,city,state,date_time,shape,duration,stats,text,city_latitude,city_longitude
103974,Bryant,AR,2015-04-26T05:00:00,light,45 minutes,"Occurred : 4/26/2015 05:00  (Entered as : 04/26/2015 5:00) Reported: 4/26/2015 4:04:13 AM 04:04 Posted: 4/30/2015 Location: Bryant, AR Shape: Light Duration: 45 minutes Characteristics: There were lights on the object","They were creating a show. 
 
It was a show over Little Rock this am....wow. it was the first time in my life that I can truly state, it was a UFO show for me!!  What fun!",34.6066,-92.4904
79212,Rochester,MN,2011-12-18T17:30:00,triangle,45 min,"Occurred : 12/18/2011 17:30  (Entered as : 12/18/11 17:30) Reported: 12/21/2011 8:00:12 AM 08:00 Posted: 1/12/2012 Location: Rochester, MN Shape: Triangle Duration: 45 min Characteristics: There were lights on the object, The object emitted beams, There were aircraft in the vicinity or aircraft chasing the object","Sunday, December 18, 2011 at 5:30 PM A UFO was observed for aprox. 45 minutes in SouthWest Rochester around the Meadow Lakes Golf Course. The craft hung in the sky without moving for a good 30 minutes. I followed the craft to the West for the next 15 minutes, when it sped up and headed for Hayfield. 
 
 This craft had a set of perimeter lights and two large red lights or lasers around the back of it. I would guess it to be aprox. 100 to 200 feet or more in width. It would also tip up a few degrees at times on one side (dip) All the lights would go off and on at times.  Airplanes came by from the Airport but nothing was reported in the local news. It was also observed by my wife and another car that stopped.",44.0742968,-92.44045197
85165,Rochester,MN,2013-03-29T21:00:00,triangle,45 seconds,"Occurred : 3/29/2013 21:00  (Entered as : 03/29/2013 21:00) Reported: 3/30/2013 5:33:11 AM 05:33 Posted: 5/15/2013 Location: Rochester, MN Shape: Triangle Duration: 45 seconds Characteristics: There were lights on the object","Glowing orange triangle object flew across the sky at a high rate of speed. 
 
While outside, looked up to see a triangle shaped object silently flying across the sky at a high rate of speed.  Object continued to head from south to north before leaving sight. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",44.0742968,-92.44045197
82101,Rochester,MN,2012-08-05T23:00:00,light,10 min,"Occurred : 8/5/2012 23:00  (Entered as : 8/5/2012 23:00) Reported: 8/5/2012 9:46:07 AM 09:46 Posted: 8/5/2012 Location: Rochester, MN Shape: Light Duration: 10 min Characteristics: The object landed","A star like object moves across the sky at super speed. 
 
I was out side in my backyard at around 11pm with my friends. It was a beautiful night.  You could see thousands of stars outside.  But as we starred a the sky we saw a red light the didnt move and was just blinking like some of the stars.  But unusual because it was pritty big.  But i didnt move for about 20 min so we thought it was just a star.  
 
We went on with our business. 20min later when i look up in the sky that blinking light was moving right across the sky.  It wasnt a plaine cause we didnt here any jet sounds plus it was moving too fast to be any plane, and moved soo quickly and smooth to be a plane.  We were trying to not blink cause we thought it would disappear.  
 
It looked to us that it was a star instead of a light going about 3,000 miles.  But as we lookk the light starts to fade.  Like litterly fades as we are starring at it.  It took about 5 seconds to disappear. 
 
 I wana telll everyone this after i saw that i was no longer a E.T critic.  I know what i saw, and i know that there is something up there and they have/are visiting us.",44.0742968,-92.44045197
87952,Conway,AR,2013-07-04T22:18:00,unknown,5 minutes,"Occurred : 7/4/2013 22:18  (Entered as : 07/04/13 22:18) Reported: 7/5/2013 8:56:30 PM 20:56 Posted: 7/14/2013 Location: Conway, AR Shape: Unknown Duration: 5 minutes Characteristics: There were lights on the object","Four solid orange UFO's flying over the night sky. 
 
My friends and I were out in the courtyard, finishing the night celebrating Independence Day.  (The day before we had only seen one on what I'll describe next),   
 
I pointed up to my roommate and said, look!  My fellow neighbors and I all looked up, there was one orange solid light.   
 
Behind it came another orange solid light, then two more. We watched as the UFO's came from behind each other to move into formation.   
 
They then proceeded to move forward. Out of no where they all of a sudden shot up and winked out.",35.08426903,-92.43930796
103716,Columbia,MO,2015-04-19T18:56:00,circle,1 minute,"Occurred : 4/19/2015 18:56  (Entered as : 04/19/15 18:56) Reported: 4/20/2015 8:06:08 PM 20:06 Posted: 4/23/2015 Location: Columbia, MO Shape: Circle Duration: 1 minute Characteristics: There were lights on the object, There was an aura or haze around the object","On Sunday, April 19th, 2015, my wife and I were taking a walk at the College Park and Ridgemont intersection walking the trail towards Twin Lakes.  I stopped to take some pictures of the clouds and the sunset.   
 
As I was taking a picture, I noticed a yellow circular shape moving through the trees.  I was taking a panoramic picture as it was moving and then it abruptly stopped, seemingly  to hover in the trees.   
 
I continued to take the panoramic picture, and as I was getting ready to stop the photo, I saw through my screen display, the object shoot through the trees, and then shooting into the sky.  I photographed the circular object hovering in the trees, as well as it entering the clouds in one panoramic photo. z object did not leave any type of vapor trail that I could see, it moved so fast that I was able to catch it in one short panoramic photo.  Both as it hovered, as well as it in the clouds.  
 
The object had tree branches in front of it, and it blocked seeing tree branches behind it.  Also, the object is also seen with part of the cloud in front of it, and it's blotting out the dark clouds behind it. 
 
I cannot really determine the size of the object, may be six to eight feet in diameter.  It was  A bright yellow or white in color, it seemed like it was flashing.  I tried to duplicate the same picture, but there were no objects in following pictures taken.  This helped me conclude that this was not a dirty lens on my camera or a raindrop. 
 
 
((ADDENDUM FROM WITNESS)) 
 
As an ex professional photographer, I know that it was not a camera flare, especially with a non smart phone and in a car with tinted windows. The object was on the left side of the road hovering in a rainbow then went over the road to the rain cloud and that's when I got the picture of it. 
 
((END ADDENDUM))",38.94798291,-92.33776742
105871,Columbia,MO,2015-11-23T17:52:00,light,5 minutes,"Occurred : 11/23/2015 17:52  (Entered as : 11/23/2015 17:52) Reported: 11/23/2015 9:22:07 PM 21:22 Posted: 11/26/2015 Location: Columbia, MO Shape: Light Duration: 5 minutes Characteristics: There were lights on the object, There were aircraft in the vicinity or aircraft chasing the object","five lights began to fade but not before the lights appeared in a triangle shape. 
 
Missouri Investigators Group report. ufomig@yolasite.com. 
 
In the vicinity of Kohl's Department Store 1010 East Green Meadows.  Witness was driving and first saw five small red lights ""sort of hanging in the sky"" in the Southwest.  (Between 45 to 70 degrees above horizon.)   
 
Decided to pull over and try to take a picture.  (Two pictures did come out.)  Watched as the five lights began to fade but not before the light formation appeared in a triangle shape. (One picture.)  Pictures will be uploaded.   
 
A private plane entered the airspace after the lights had faded away.  The engine could be easily heard.",38.94798291,-92.33776742
126215,West Monroe,LA,2020-02-22T20:00:00,oval,2-3 minutes,"Occurred : 2/22/2020 20:00  (Entered as : 02/22/2020 20:00) Reported: 3/3/2020 9:44:42 AM 09:44 Posted: 4/9/2020 Location: West Monroe, LA Shape: Oval Duration: 2-3 minutes Characteristics: There were lights on the object, The object made a sound","Witness 10-12 lights in stairstep fashion hovering over west Monroe (good Hope area). After a few minutes the lights faded, but you could see the objects break off and fly away. Maybe some mild humming heard.  we called the airport and they denied any helicopter or aircraft at that time.",32.5060561,-92.17973659
80386,Heber Springs,AR,2012-06-24T22:30:00,light,5 seconds,"Occurred : 6/24/2012 22:30  (Entered as : 06/24/12 22:30) Reported: 6/23/2012 9:51:00 PM 21:51 Posted: 7/4/2012 Location: Heber Springs, AR Shape: Light Duration: 5 seconds Characteristics: There were lights on the object, There was an aura or haze around the object","brightly lit object, no sound,disappeared over our home. 
 
My wife and I saw this object appear over the treeline to the North of our home.  It was a large, brightly lit object, with no other lights, as an airplane would have.  The object made no sound at all. I ran into the house to get our video camera.  By the time I returned, my wife informed me that I was too late, as the object had simply disappeared directly over our home.",35.5114,-92.043
105351,Paris,MO,2015-12-05T04:18:00,teardrop,6-8 seconds,"Occurred : 12/5/2015 04:18  (Entered as : 12-5-2015) Reported: 12/5/2015 5:43:22 AM 05:43 Posted: 12/10/2015 Location: Paris, MO Shape: Teardrop Duration: 6-8 seconds",((NUFORC Note:  Witness provides no information.  Possible sighting of a planet in the eastern sky?  PD)),39.49,-92.0121
73770,Youngsville,LA,2011-03-01T09:31:00,unknown,long time,"Occurred : 3/1/2011 09:31  (Entered as : 03/01/2011 09:31) Reported: 3/9/2011 8:24:02 PM 20:24 Posted: 3/10/2011 Location: Youngsville, LA Shape: Unknown Duration: long time Characteristics: There were lights on the object, There was an aura or haze around the object","flashing lights red,blue,yellow   
 
was picking up my daughter at my in laws and notice something strange in the sky saw yellow, 
green and blue lights look like the ufo was just hovering there just wish i had a camera or something to show what i saw",30.1012,-92.0112
93504,Cedar Rapids,IA,2014-05-26T01:08:00,unknown,0:02,"Occurred : 5/26/2014 01:08  (Entered as : 05/26/14 0106) Reported: 5/26/2014 1:01:52 AM 01:01 Posted: 6/4/2014 Location: Cedar Rapids, IA Shape: Unknown Duration: 00:02 Characteristics: There were lights on the object","Red-orange light over Cedar Rapids, Iowa, under partly cloudy sky, moving from west to north 
 
This is a report of a UFO I witnessed within the last two hours.  I will begin with the time and local weather, then give the description. 
 
It is May 26, 2014.  Local time at the end of the event was 1:08 a.m., Central Daylight time.  It is Memorial Day weekend.  The location is a residential area in Cedar Rapids, Iowa. 
 
GPS position is 41° 59.461 N x 91° 41.162 W. 
 
People in the neighborhood had been outside earlier, but had all gone inside.  The night was quiet. 
 
Local weather reports indicate partly cloudy, with clouds at 6,000 to 10,000 feet, temperature 68 to 70°, wind speeds 1 to 4 MPH. 
 
My backyard view is limited by hillside and trees.  I could not feel any breeze or see any stars.   
 
I saw a  red-orange light in the northwest, moving relatively slowly to its northeast.  It seemed to curve to a more northerly direction.  It looked about as low as a typical small airplane or helicopter, but there was no sound. 
 
I could not discern any features such as corners that would indicate shape, but it seemed to have perhaps 5 or 10% of the Moon's apparent diameter.  The intensity was steady.  It looked nearer and brighter than an overflying aircraft light, and the color was less intense red, with an orange hue.   
 
I watched for maybe a minute or two and it grew dimmer as it moved away, then I lost sight of it. 
 
An hour and twenty minutes later there was a brief heavy rain shower. 
 
I am age 64, military veteran, work in a technical job, wear bifocals.  I can't think of any other detail.",41.99289239,-91.66164391
125140,Cedar Rapids,IA,2020-04-18T22:00:00,other,30-45 minutes,"Occurred : 4/18/2020 22:00  (Entered as : 04/18/2020 22:00) Reported: 4/18/2020 11:07:31 PM 23:07 Posted: 6/25/2020 Location: Cedar Rapids, IA Shape: Other Duration: 30-45 minutes","31 satellite like objects flying straight line West to east 
 
Fast moving satellite like objects moving from west to east in a straight line almost equally spaced apartWe watched him fly pretty much right over Venus that’s how we spotted them",41.99289239,-91.66164391
111298,Palmyra,MO,2016-11-06T20:12:00,light,2 minutes,"Occurred : 11/6/2016 20:12  (Entered as : 11/6/2016 8:12) Reported: 11/6/2016 7:42:47 PM 19:42 Posted: 11/11/2016 Location: Palmyra, MO Shape: Light Duration: 2 minutes Characteristics: There were lights on the object","I was taking out the trash at 8:12 pm after being told to do so by my father.  I live in town and live near a street lights that drowns out most of the stars but I tend to look up at them anyways.  While I was walking up my side walk I noticed the five bright lights which the street lights were unable to mask and I wrote them off as aircraft however there floaty movement caught my eye.  I watched them move back and forth for a few minutes in abnormal patterns not straight lines then they vanished.  The objects were flying at medium altitude  (lower than a plane) with a single solid red light on each craft.  I've never seen anything like this and felt I should share my experience.  Thank you for your time. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",39.7904,-91.5324
103993,Manchester,IA,2015-04-27T21:15:00,cylinder,1 minute,"Occurred : 4/27/2015 21:15  (Entered as : 04/27/13 21:15) Reported: 4/28/2015 1:57:45 PM 13:57 Posted: 4/30/2015 Location: Manchester, IA Shape: Cylinder Duration: 1 minute","4 witnesses to what first appeared to be a star in the west sky.   
 
The bright light then started moving alarmingly fast in a west to east direction.   
 
As it went over head observed what appeared to be a cylindrical object with an extremely bright front light with 2 round orange lights on the bottom.  
 
We heard no sound. 
 
 
((NUFORC Note:  Witness indicates a date in 2013.  We suspect it was a sighting on 04/27/2015, and we have amended the date above.  Witness elects to remain totally anonymous; provides no contact information.  Hence, we cannot verify the date.  PD))",42.4861,-91.4452
89863,Wheatland,IA,2013-01-09T17:20:00,light,7 minutes,"Occurred : 1/9/2013 17:20  (Entered as : 01/09/13 17:20) Reported: 1/10/2013 10:24:36 AM 10:24 Posted: 2/4/2013 Location: Wheatland, IA Shape: Light Duration: 7 minutes Characteristics: The object changed color","Observed large multicolored twinking light hovering in western horizon which disappeared after 7 minutes. 
 
One large multicolored (yellow, reds, blues) twinkling light seen hovering slightly above western horizon.  Light appeared too large for a star or planet.  Not consistent with known aircraft.   
 
Four witnesses observed light hovering in same spot for 7 minutes then disappeared immediately.",41.83006667,-90.85216667
99106,Griggsville,IL,2014-11-07T18:00:00,light,10 seconds,"Occurred : 11/7/2014 18:00  (Entered as : 11\07\14 18:00) Reported: 11/8/2014 6:46:53 AM 06:46 Posted: 11/14/2014 Location: Griggsville, IL Shape: Light Duration: 10 seconds","Row of amber lights in the sky. 
 
We were driving home and happened to look up.  It looked like baseball stadium lights.   There was a row of lights.  They were amber in color and didn't flash.  After a few seconds they just dimmed out from left to right and didn't return. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",39.7137,-90.7326
100049,Houma,LA,2014-09-13T20:30:00,formation,15 minutes,"Occurred : 9/13/2014 20:30  (Entered as : 9/13/14 20:30) Reported: 9/13/2014 7:40:46 PM 19:40 Posted: 9/18/2014 Location: Houma, LA Shape: Formation Duration: 15 minutes Characteristics: There were lights on the object","Numerous red lights in sky over Houma. 
 
I noticed 4 of these red lights in the sky while driving. When I looked to my left there were around 7 to 8 more.  They were moving from East to West.  They were strung out over a large area, and seemed to be pretty low in altitude.  Some looked like they were hovering, but some were clearly moving in a stop and go characteristic.  Pretty fast too.  They weren't flying in any specific formation, just spread out all over.",29.59721484,-90.72972258
83858,Potosi,WI,2013-04-18T23:39:00,unknown,5 minutes,"Occurred : 4/18/2013 23:39  (Entered as : 04/18/13 23:39) Reported: 8/6/2013 10:36:18 PM 22:36 Posted: 8/30/2013 Location: Potosi, WI Shape: Unknown Duration: 5 minutes Characteristics: There were lights on the object, There were aircraft in the vicinity or aircraft chasing the object","Object moved like no plane I've ever seen. 
 
Three buddies and I were riding on a UTV at 11 at night. I stopped and shut off the engine in the middle of a field to take in the night. I saw what looked like a satellite to the West and it was heading North. It traveled a small distance like a meteor, but slower, like a satellite. It disappeared like an Iridium Flare, but reappeared at a different elevation relative to the horizon. It traveled again like it had before, then disappeared again. The third, fourth, and fifth times it appeared it was going in different directions. First West, then Northeast, then down toward the horizon. I've never fully believed in ETs until that night. A few minutes after it quit, there were three aircraft with normal aircraft flashing lights headed east that were in a triangle shape, but with huge gaps in between them. These appeared to come from nowhere. 
 
Then the next night, 24 hours later at approximately 12:12 AM, I was driving home headed west when a bright light appeared from above for about a second and a half, not moving, then disappeared. 
 
 Both of these occurrences triggered a driveway chime in our house, that uses infrared to notify people coming through our driveway. My girlfriend was in the house at both times and said that was the exact time it went off. It would go off approximately at 11:39, 12:12, 12:39, and 1:08 sporadically. That week was the most active that it went off, and it slowly stopped ringing and now the driveway chime hasn't gone off for 2 weeks in the middle of the night. 
 
 The only other logical explanation I've been able to come up with is a high maneuverability aircraft that the government could be testing, and the lights we saw were the afterburners on the aircraft. However, I've never heard of an aircraft that can turn almost on a dime going what appeared to be several hundred miles per hour (300-400+), though it was difficult to tell at what distance it was.",42.6884,-90.7002
138685,City of Saint Peters,MO,2022-09-10T23:00:00,triangle,15 minutes,"Occurred : 9/10/2022 23:00  (Entered as : 09/10/2022 11:00 PM) Reported: 9/11/2022 11:49:29 AM 11:49 Posted: 10/8/2022 Location: Saint peters, MO Shape: Triangle Duration: 15 minutes Characteristics: There were lights on the object","Bright triangle shape flying around 
 
My security cameras caught something that was very bright flying up in the Sky it went right, then up then left then back to right then straight up. going for about 10in the video clip.",38.783,-90.6351
114486,Paragould,AR,2017-05-18T20:50:00,cylinder,30 seconds,"Occurred : 5/18/2017 20:50  (Entered as : 5/18/2017 20:50) Reported: 5/18/2017 6:14:58 PM 18:14 Posted: 6/2/2017 Location: Paragould, AR Shape: Cylinder Duration: 30 seconds Characteristics: The object emitted beams","Cigar-shaped high-speed craft emitting a scanner like beam traveling at high speed, with no vapor trail or flashing lights. 
 
Outside in drive way, wife noticed a weird beam of light.  It was traveling low but at very high speed, no vapor trails or flashing lights.  Seemed to be shooting out some sort of beam the best i could describe it is like what a scanner beam looks like in scifi movies.  It sent out maybe 3 beams and vanished in the distance.",36.05589091,-90.51959091
66655,Bettendorf,IA,2010-06-11T22:15:00,triangle,1:30,"Occurred : 6/11/2010 22:15  (Entered as : 06/11/10 10:15) Reported: 6/11/2010 8:42:17 PM 20:42 Posted: 6/23/2010 Location: Bettendorf, IA Shape: Triangle Duration: 1:30 Characteristics: There were lights on the object, There was an aura or haze around the object","three points of white light (triangle shape), no sound and very low directly above my house moving at maybe 70-80 knots 
 
I was locking up my garage facing NW when I saw two very bright white lights in the sky heading SE.  The lights were approx 500-1,000 feet above the ground.  This guess is based on my own personal experiences with flight lessons in which I was a pilot who flew under VFR only. 
 
What made me watch the lights was the fact that there were no navigational blinking lights as well as literally NO SOUND.  The craft flew over my house and it was at this time that I noticed it was not two but three white lights in a triangular shape. 
 
I wanted to run in and get my wife but did not want to miss out on what I was seeing.  This craft was very low and while directly overhead emitted a sort of haze around the lights.  I really believe that this object was not a conventional aircraft despite it heading in the direction of the Moline, IL airport. 
 
There has to be other people in the vicinity to have seen this.  I am shocked at what I saw at such a close distance.  I would not normally go out of my way to report something like this but this was very unique experience. 
 
 
((NUFORC Note:  We suspect that the sighting occurred at night, and we have amended the time above.  PD))",41.5516,-90.5017
100251,Bettendorf,IA,2014-08-31T20:50:00,circle,10 seconds,"Occurred : 8/31/2014 20:50  (Entered as : 08/31/14 20:50) Reported: 9/4/2014 7:41:24 AM 07:41 Posted: 9/5/2014 Location: Bettendorf, IA Shape: Circle Duration: 10 seconds Characteristics: There were lights on the object, There was an aura or haze around the object","Large round red-orange glowing or burning object, shooting very fast through the sky going north, bigger than a plane & faster. 
 
My husband and I were looking at the stars, when all the sudden in the NW direction of the sky, we spotted this round object that was huge, much larger then an airplane and going much faster....it looked as though it was on fire or a burning object, it was a bright red-orange glow with black edges...it just kept going and going until it was out of sight headed North.   
 
We were both in shock, never have seen anything like this.  We did not have a camera and didn't have time to get a pic, we were in such aahhh of it.   
 
It was like a huge fireball rushing through the sky.  But it was HUGE and must have traveled hundreds a minute.   
 
It also seemed to appear out of no where, it was just there..  Then shot across the sky. 
 
 
((NUFORC Note:  We spoke via telephone with the witness, and she sounded to us to be both sincere, and sober-minded.  PD))",41.5516,-90.5017
76936,Moline,IL,2012-09-03T21:45:00,triangle,1 minute,"Occurred : 9/3/2012 21:45  (Entered as : 09/03/2012 21:45) Reported: 9/3/2012 8:44:00 PM 20:44 Posted: 9/24/2012 Location: Moline, IL Shape: Triangle Duration: 1 minute Characteristics: There were lights on the object","Orange/Yellowish square to triangle appeared directly over house in Moline, IL 
 
While standing in the back yard my wife looked up and saw four (4) bright lights (all the same color - orange/yellow) sort of in a square in the sky directly above her.  As it moved on the 4 lights became 3 and it looked more like a triangle. It was going North to South (which would have taken it over the Moline airport).  She ran in the house as soon as she first saw it, grabbed her camera and ran back out.  She snapped 3 pictures. I was about 30 seconds behind her and saw the triangle moving in the distance and then it just disappeared. We are a retired military (34 year aviation background)couple.",41.48979769,-90.49646231
86493,Maryland Heights,MO,2011-02-13T15:36:00,unknown,5 seconds,"Occurred : 2/13/2011 15:36  (Entered as : 02/13/11 15:36) Reported: 10/4/2013 10:56:07 PM 22:56 Posted: 10/14/2013 Location: Maryland Heights, MO Shape: Unknown Duration: 5 seconds","On February 13, 2011, at approximately 15:30, in Maryland Heights Missouri, I was called out to the balcony by a friend to observe the heaviest chemtrails we had ever witnessed.  I subsequently recorded a few minutes of the chemtrails.  I immediately downloaded and viewed the video.  To my surprise, at 2 minutes 9 seconds into the recording there are two unidentifiable objects flying quickly and in an unusual path.  One of the objects can be seen for approximately 5 seconds.",38.72602672,-90.44721822
1790,Imperial,MO,2019-11-09T10:00:00,fireball,20 minutes,"Occurred : 11/9/2019 10:00  (Entered as : 11/09/19 10:00) Reported: 11/9/2019 9:46:50 PM 21:46 Posted: 12/1/2019 Location: Imperial, MO Shape: Fireball Duration: 20 minutes Characteristics: There was an aura or haze around the object, The object emitted beams","Around 10:05 p.m. November 9, 2019 I was sitting outside my trailer looking at the sky when I seen a ball of light falling from the sky I immediately yelled at my roommate to come outside to see what I was seeing, by the time she made it too the door it had disappeared behind the trees that where a nice distance away, she went back in and not even ten minutes after that i seen two balls of light that where maybe a quarter size of the moon come out of nowhere and fly across the sky, they where maybe thirty feet away from each other and flew toward the exact same spot that I seen the first ball of light fell from the sky, I yelled my stepsons name to run outside, and we both tried to record it but was not able to get it in time. About 15 minutes after that we sat and watched about ten to twelve jets fly across the sky leaving white smoke streaks everywhere.  I truly believe that we where not the only ones who saw it, so I hope others report if they saw anything.",38.4073,-90.4368
94038,Jerseyville,IL,2014-04-05T22:20:00,circle,5 seconds,"Occurred : 4/5/2014 22:20  (Entered as : 4/5/2014 22:00) Reported: 4/16/2014 8:42:05 PM 20:42 Posted: 4/18/2014 Location: Jerseyville, IL Shape: Circle Duration: 5 seconds Characteristics: There were lights on the object, There was an aura or haze around the object, The object landed","Round blue ball light descending down to the ground by my house. 
 
I was looking out of my north window of my living room and saw a round ball like blue light that was descending down to the ground in the field by my yard.  It was very close to my house it looked as if it went into the woods right by my house.  The size was a little bigger than a basketball.  It was moving slowly enough that I watched it go into the woods by my house.  It was not moving fast and quick, just flowing down to the ground.  I went out on Sunday to look around the field by the woods and couldn't get close enough with the ranger because of the mud from all the rain we just got.  Just gave up looking because of the fields being so muddy, I didn’t want to walk either.  Just thought maybe it was a shooting star.  Until I Saw the news on the 16th of April (Channel 2 St Louis) and saw these blue balls that someone else saw thought maybe I should tell someone about what I saw that Saturday night around 10:20 pm.",39.1188,-90.3294
95805,St Louis,MO,2014-01-03T22:00:00,chevron,4 minutes,"Occurred : 1/3/2014 22:00  (Entered as : 01/03/2014 22:00) Reported: 1/4/2014 11:42:41 PM 23:42 Posted: 1/10/2014 Location: St. Louis, MO Shape: Chevron Duration: 4 minutes Characteristics: There were lights on the object","5 boomerang lights over STL on 1/3/2014 
 
Two friends of mine were driving in chesterfield, mo on January 3, 2014, at 10:00 p.m. roughly.  They were picking me up to head to the bar.  They were heading east on Olive blvd. at the intersection of Appalachian Trail Dr.   
 
2 extremely bright lights were observed in the sky to the NE of their position.  It took them a 2 mins of studying them hovering high in the atmosphere flickering, rapidly changing direction and altitude, and trading places in the sky for roughly 5 mins.  Both witnesses took mulitple photographs of the two lights.  It wasn't until they showed me the pictures of the 2 lights i immediately said theres 5 in the the last couple pictures.  They were taken just a couple mins after spotting them still heading east on Olive blvd.  Now at the intersection of Woodsmill Rd. looking east over the 7-11.  The last photo was taken on olive just before highway 141.   
 
Both witnesses have said they are reporting this incident with the full story soon.  These pictures are from the driver of the vehicle iphone.   The passenger has more photos he will include in his report.",38.62698881,-90.30702881
67262,St Louis,MO,2010-07-25T01:30:00,light,45 minutes,"Occurred : 7/25/2010 01:30  (Entered as : 7/25/2010 01:30) Reported: 7/25/2010 11:26:58 AM 11:26 Posted: 7/28/2010 Location: St. Louis (Sappington/Crestwood), MO Shape: Light Duration: 45 minutes","white lights moving within the clouds in irregular circular formation 
 
White lights seen moving counter clock wise within the large cumulus clouds.  Circular pattern was irregular, not a perfect circle. About 3 different circular patterns taking approx.  6 and 8 seconds respectively.  Light was only seen within the clouds, when the light entered an area outside of a cloud formation it was not seen.   As the cloud formations began to change or dissipate, the light pattern altered.  Finally after witnessing this for about 25 minutes it reduced from 3 separate circular light patterns to only one. T he pattern of the counter clock wise movement changed as well. Finally, it faded away. 
 
This happened about 1 ½ to 2 hours after scattered thunder showers.  At the time of the witnessed light movements, the sky was clearing away.  There was no storm activity; not lightning or rain. 
 
There was no sound.  No flashing or colored lights.  Only a round white light moving counter-clockwise within the clouds in an asymmetrical round pattern.   If you held your finger to the area in the sky the circular area would be about 5 inches in diameter.",38.62698881,-90.30702881
114178,St Louis,MO,2017-06-15T21:10:00,sphere,10 minutes,"Occurred : 6/15/2017 21:10  (Entered as : 06/15/17 21:10) Reported: 6/16/2017 2:56:44 PM 14:56 Posted: 6/22/2017 Location: St. Louis, MO Shape: Sphere Duration: 10 minutes Characteristics: The object changed color","Odd light seen over St. Louis. 
 
UFO Report filed 06/16/17:    
 
On 06/15/17, at 9:05 pm, standing on our deck preparing to barbeque, I saw a light in southeastern sky that was moving toward my position gradually.  I noticed that it looked different from an aircraft (we live south of St. Louis airport so airplanes are common and frequent) and had an orange/red glow much like a flame so my first guess was that it could be a hot air balloon.   
 
As it got closer, I tried to listen for the familiar sound of gas burners but was surprised at its total silence.  It soon lost the light and moved to more of a north course as a very dim sphere.  It seemed to speed up and soon was beyond the trees on our horizon to the north.   
 
The entire siting lasted approximately 10 minutes.   
 
Upon reflection, I don’t recall ever seeing a hot air balloon past sunset and never saw one move so fast.   
 
Also, I could not discern a fast wind to propel a balloon. 
 
 
((NUFORC Note:  Source of the report elects to remain anonymous; provides no contact information.  PD))",38.62698881,-90.30702881
77664,Kenner,LA,2012-07-14T21:55:00,light,a few minutes,"Occurred : 7/14/2012 21:55  (Entered as : 07/14/12 21:55) Reported: 7/18/2012 8:58:28 AM 08:58 Posted: 8/5/2012 Location: Kenner, LA Shape: Light Duration: a few minutes","Five motionless red lights in a roughly triangular formation sighted in north Kenner, Louisiana. 
 
On Saturday night, July 14, 2012, my wife and I were driving west on West Esplanade Ave. in Kenner, Louisiana and turned north northwest onto Driftwood Blvd.  Straight ahead were red lights in the sky in formation.  We turned left onto Emile Ave. and could not see the lights.  We turned right onto Osborne Ave. but the lights were hidden by trees.  I told my wife about them and we drove down Osborne and could see them to the north when we passed by houses without trees.  We turned right (due north) on Gelpi Ave. and could see five red lights in the sky in a roughly triangular formation.  They did not appear to be moving.  They seemed to be suspended and motionless in the sky. They were relatively high in the sky.  From our vantage point, I would estimate that they were between 30° to 45° up into the sky. We assumed that they were over Lake Pontchartrain.  As we continued driving north trying to find an unobscured viewing area, the lights suddenly faded and di! sappeared.  Disappointed, we turned around and headed home.  At this point, I looked at the clock on my dashboard and mentally noted that it was at exactly 10:00 PM CDT.  What was unusual about these lights is that they were above the normal flight path of planes landing or taking off from New Orleans International Airport.  We see jet lights all the time.  These were not jet lights.  I don’t know what they were. 
 
",30.01574194,-90.2510371
119761,Kenner,LA,2017-07-16T16:45:00,unknown,1 minute,"Occurred : 7/16/2017 16:45  (Entered as : 7-16-17 16:45) Reported: 7/16/2017 3:11:43 PM 15:11 Posted: 7/23/2017 Location: Kenner, LA Shape: Unknown Duration: 1 minute","Believe I saw the same object again, as reported on July 4th.  This time it was travelling East to West directly over Lake Pontchartrain in line with Loyola Blvd. Kenner.  It was a lot farther away, and I was wondering if it was a  large bird soaring at first, but that question was resolved when it entered the clouds and slowly disappeared. 
 
It was on a trajectory that was increasing in height.....half the speed of an aircraft which is why it came to my attention.  Why I thought it was the same as the one I reported on 7-4-17 was that it was pure black against the blue sky, then against the clouds.  No shimmer of any sort. 
 
Military....perhaps, but very strange speed.   
 
I'm an amateur astronomer, and very well familiarized with aviation. 
 
I've seen a lot of strange things over the lake, I'm beginning to wonder!",30.01574194,-90.2510371
